timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 19:18:28,22444,fsnotifier.exe,JORTIEKE\ricar,0.0,0.0,0.32,running,0:36:06.497549,0.03
2026-05-20 19:18:28,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.29,22.92,running,4:06:09.857827,0.03
2026-05-20 19:18:28,22532,chrome.exe,JORTIEKE\ricar,0.0,0.58,45.55,running,0:49:47.112281,0.03
2026-05-20 19:18:28,22720,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.86,running,4:06:10.069424,0.02
2026-05-20 19:18:28,22928,winlogon.exe,,0.0,0.01,1.1,running,5:45:05.172238,3.17
2026-05-20 19:18:28,23076,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.23,running,1:19:03.307635,0.05
2026-05-20 19:18:28,23200,audiodg.exe,,0.0,0.69,54.12,running,1:07:26.947551,0.02
2026-05-20 19:18:29,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.29,22.71,running,4:05:50.672093,0.03
2026-05-20 19:18:29,23336,taskhostw.exe,JORTIEKE\ricar,0.0,0.03,2.04,running,0:35:08.973617,0.09
2026-05-20 19:18:29,23388,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.16,running,1:19:03.829511,0.05
2026-05-20 19:18:29,23640,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.18,running,1:19:03.946932,0.02
2026-05-20 19:18:29,23748,svchost.exe,JORTIEKE\ricar,0.0,0.16,12.34,running,4:06:09.054698,0.01
2026-05-20 19:18:29,23980,conhost.exe,,0.0,0.01,0.91,running,4:02:07.748650,3.21
2026-05-20 19:18:29,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.23,running,4:04:04.591761,0.02
2026-05-20 19:18:29,24408,chrome.exe,JORTIEKE\ricar,0.0,0.05,4.05,running,0:26:13.501230,0.01
2026-05-20 19:18:29,24648,pet.exe,JORTIEKE\ricar,0.0,0.01,0.48,running,1:17:48.295028,0.02
2026-05-20 19:18:30,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,1.1,running,4:05:51.615700,0.01
2026-05-20 19:18:30,24680,ipf_uf.exe,,0.0,0.02,1.4,running,7:46:16.126445,3.65
2026-05-20 19:18:30,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.03,2.09,running,4:06:03.828740,0.02
2026-05-20 19:18:30,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.13,10.58,running,4:06:03.632927,0.03
2026-05-20 19:18:30,25092,RtkAudUService64.exe,,0.0,0.04,2.92,running,4:06:08.772112,2.68
2026-05-20 19:18:30,25120,chrome.exe,JORTIEKE\ricar,0.0,0.05,4.02,running,0:57:14.004337,0.02
2026-05-20 19:18:30,25284,WUDFHost.exe,,0.0,0.05,4.18,running,7:45:59.391537,3.48
2026-05-20 19:18:30,25340,WUDFHost.exe,,0.0,0.01,0.85,running,7:45:59.430899,2.75
2026-05-20 19:18:31,25428,svchost.exe,,0.0,0.02,1.38,running,7:45:28.121860,2.94
2026-05-20 19:18:31,25724,AdobeCollabSync.exe,JORTIEKE\ricar,0.0,0.13,9.88,running,0:07:37.023254,0.01
2026-05-20 19:28:46,0,System Idle Process,NT AUTHORITY\SYSTEM,1417.7,0.0,0.01,running,"20593 days, 22:28:46.210722",3.45
2026-05-20 19:28:46,4,System,NT AUTHORITY\SYSTEM,15.0,0.01,0.57,running,"20593 days, 22:28:46.339555",4.53
2026-05-20 19:28:46,164,chrome.exe,JORTIEKE\ricar,0.0,1.94,153.05,running,4:16:18.162291,0.02
2026-05-20 19:28:46,236,,,0.0,0.53,42.0,stopped,10:13:58.957903,2.37
2026-05-20 19:28:46,280,Registry,,0.0,0.07,5.59,running,10:13:59.058710,2.85
2026-05-20 19:28:46,456,esrv.exe,JORTIEKE\ricar,0.0,0.16,12.77,running,4:12:24.763989,0.02
2026-05-20 19:28:46,772,smss.exe,,0.0,0.0,0.03,running,10:13:56.498035,3.14
2026-05-20 19:28:47,1124,csrss.exe,,0.0,0.03,2.13,running,10:13:44.417514,3.59
2026-05-20 19:28:47,1232,wininit.exe,,0.0,0.01,1.08,running,10:13:42.469015,3.64
2026-05-20 19:28:47,1308,services.exe,,0.0,0.08,6.13,running,10:13:42.143019,4.15
2026-05-20 19:28:47,1328,LsaIso.exe,,0.0,0.0,0.0,running,10:13:42.238550,3.31
2026-05-20 19:28:47,1336,lsass.exe,,0.0,0.13,10.38,running,10:13:42.355076,2.63
2026-05-20 19:28:47,1460,svchost.exe,,15.0,0.11,8.95,running,10:13:42.278925,2.9
2026-05-20 19:28:47,1492,fontdrvhost.exe,,0.0,0.0,0.16,running,10:13:42.384110,2.95
2026-05-20 19:28:47,1544,WUDFHost.exe,,0.0,0.0,0.05,running,10:13:42.491591,4.25
2026-05-20 19:28:48,1604,svchost.exe,,0.0,0.11,8.75,running,10:13:42.547140,2.79
2026-05-20 19:28:48,1668,svchost.exe,,0.0,0.03,2.36,running,10:13:42.640621,3.0
2026-05-20 19:28:48,1728,fontdrvhost.exe,,0.0,0.01,0.77,running,5:55:24.545884,3.26
2026-05-20 19:28:48,1908,svchost.exe,,0.0,0.01,0.5,running,10:13:42.562671,3.16
2026-05-20 19:28:48,1984,svchost.exe,,0.0,0.01,0.48,running,0:47:51.095652,5.0
2026-05-20 19:28:48,2044,WUDFHost.exe,,0.0,0.0,0.04,running,10:13:42.825574,2.56
2026-05-20 19:28:48,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.18,13.91,running,4:16:19.441639,0.01
2026-05-20 19:28:48,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.04,3.48,running,4:16:29.489820,0.01
2026-05-20 19:28:48,2100,svchost.exe,,0.0,0.02,1.6,running,10:13:43.140863,2.37
2026-05-20 19:28:49,2108,svchost.exe,,0.0,0.02,1.72,running,10:13:43.262189,4.29
2026-05-20 19:28:49,2116,ADESv2BW.exe,,0.0,0.0,0.0,running,4:16:15.020497,2.99
2026-05-20 19:28:49,2132,svchost.exe,,0.0,0.05,4.29,running,10:13:43.512963,2.96
2026-05-20 19:28:49,2228,esrv_svc.exe,,0.0,0.39,30.96,running,10:10:04.252588,4.96
2026-05-20 19:28:49,2316,svchost.exe,,0.0,0.02,1.37,running,10:13:43.742349,4.17
2026-05-20 19:28:49,2324,svchost.exe,,0.0,0.01,0.55,running,10:13:43.867801,4.32
2026-05-20 19:28:49,2332,svchost.exe,,0.0,0.03,2.25,running,10:13:43.995401,4.49
2026-05-20 19:28:49,2344,svchost.exe,,0.0,0.1,8.26,running,10:13:44.117201,3.27
2026-05-20 19:28:50,2376,Code.exe,JORTIEKE\ricar,0.0,1.09,86.3,running,4:16:19.139704,0.01
2026-05-20 19:28:50,2444,svchost.exe,,0.0,0.01,0.52,running,10:13:44.335230,5.68
2026-05-20 19:28:50,2512,IntelCpHDCPSvc.exe,,0.0,0.0,0.04,running,10:13:44.460354,2.63
2026-05-20 19:28:50,2524,svchost.exe,,0.0,0.01,0.54,running,10:13:44.581901,2.68
2026-05-20 19:28:50,2548,svchost.exe,,0.0,0.02,1.75,running,10:13:44.699719,2.6
2026-05-20 19:28:50,2616,TextInputHost.exe,JORTIEKE\ricar,0.0,0.22,17.25,running,4:16:22.830305,0.01
2026-05-20 19:28:50,2656,svchost.exe,,0.0,0.08,6.13,running,10:13:44.921883,3.57
2026-05-20 19:28:50,2764,Code.exe,JORTIEKE\ricar,0.0,0.0,0.07,running,4:16:20.517238,0.03
2026-05-20 19:28:51,2792,nvcontainer.exe,JORTIEKE\ricar,0.0,0.2,15.81,running,4:16:32.510548,0.03
2026-05-20 19:28:51,2852,svchost.exe,,0.0,0.11,8.75,running,10:13:45.241228,4.41
2026-05-20 19:28:51,2928,svchost.exe,,0.0,0.01,1.0,running,10:13:45.029870,3.79
2026-05-20 19:28:51,3000,svchost.exe,,0.0,0.01,0.54,running,10:13:45.464549,3.28
2026-05-20 19:28:51,3108,svchost.exe,,0.0,0.07,5.72,running,10:13:45.542011,3.66
2026-05-20 19:28:51,3116,chrome.exe,JORTIEKE\ricar,0.0,1.0,78.66,running,1:00:11.905697,0.02
2026-05-20 19:28:51,3120,ACCUserPS.exe,JORTIEKE\ricar,0.0,0.0,0.06,running,4:16:30.703274,0.1
2026-05-20 19:28:51,3124,svchost.exe,,0.0,0.01,0.53,running,10:13:45.892619,4.34
2026-05-20 19:28:52,3292,svchost.exe,,0.0,0.04,2.93,running,10:13:45.766351,2.66
2026-05-20 19:28:52,3332,svchost.exe,,0.0,0.05,4.27,running,10:13:46.102704,3.57
2026-05-20 19:28:52,3380,WUDFHost.exe,,0.0,0.04,3.45,running,10:13:46.202416,5.45
2026-05-20 19:28:52,3392,NVDisplay.Container.exe,,0.0,0.07,5.4,running,10:13:46.330516,2.27
2026-05-20 19:28:52,3440,chrome.exe,JORTIEKE\ricar,0.0,5.47,432.22,running,1:18:12.960273,0.02
2026-05-20 19:28:52,3452,svchost.exe,,0.0,0.04,2.98,running,10:13:46.560219,2.93
2026-05-20 19:28:52,3496,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:29:27.186707,0.02
2026-05-20 19:28:52,3524,svchost.exe,,0.0,0.07,5.74,running,10:13:46.772557,5.81
2026-05-20 19:28:53,3556,svchost.exe,,0.0,0.01,0.57,running,10:13:46.888759,2.56
2026-05-20 19:28:53,3564,svchost.exe,,0.0,0.04,2.81,running,10:13:47.011731,3.71
2026-05-20 19:28:53,3568,svchost.exe,,0.0,0.01,0.86,running,10:13:47.136562,3.24
2026-05-20 19:28:53,3644,svchost.exe,,0.0,0.01,0.48,running,10:13:47.105655,2.79
2026-05-20 19:28:53,3664,MemCompression,,0.0,1.12,88.57,running,10:13:47.371811,3.9
2026-05-20 19:28:53,3716,svchost.exe,,0.0,0.01,0.56,running,10:13:47.491874,4.5
2026-05-20 19:28:53,3756,svchost.exe,,0.0,0.02,1.2,running,10:13:47.605844,2.54
2026-05-20 19:28:53,3764,svchost.exe,,0.0,0.01,0.73,running,10:13:47.727316,2.8
2026-05-20 19:28:53,3812,jusched.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,4:16:03.654474,0.07
2026-05-20 19:28:54,3816,svchost.exe,,0.0,0.04,3.11,running,10:13:47.954190,4.3
2026-05-20 19:28:54,3924,python.exe,JORTIEKE\ricar,0.0,0.17,13.38,running,1:06:50.768038,0.01
2026-05-20 19:28:54,3928,svchost.exe,,0.0,0.03,2.08,running,10:13:48.151909,3.91
2026-05-20 19:28:54,3968,svchost.exe,,0.0,0.01,0.77,running,10:13:48.257203,3.48
2026-05-20 19:28:54,4088,svchost.exe,,0.0,0.08,6.3,running,10:13:48.324673,3.68
2026-05-20 19:28:54,4144,DtsApo4Service.exe,,0.0,0.01,1.03,running,10:13:48.029129,4.54
2026-05-20 19:28:54,4204,chrome.exe,JORTIEKE\ricar,0.0,0.42,32.8,running,4:16:26.191029,0.01
2026-05-20 19:28:54,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,4.05,running,4:16:15.872620,0.03
2026-05-20 19:28:55,4340,svchost.exe,,0.0,0.06,4.72,running,10:13:48.721989,2.3
2026-05-20 19:28:55,4372,svchost.exe,,0.0,0.01,0.94,running,10:13:48.830001,4.69
2026-05-20 19:28:55,4460,spoolsv.exe,,0.0,0.0,0.07,running,10:13:48.854796,3.72
2026-05-20 19:28:55,4488,svchost.exe,,0.0,0.09,7.47,running,10:13:48.913243,3.27
2026-05-20 19:28:55,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.0,0.07,stopped,1:30:59.933852,0.06
2026-05-20 19:28:55,4600,svchost.exe,,0.0,0.02,1.97,running,10:13:49.026107,3.67
2026-05-20 19:28:55,4652,chrome.exe,JORTIEKE\ricar,0.0,0.08,6.65,running,4:16:27.411371,0.01
2026-05-20 19:28:55,4748,svchost.exe,,0.0,0.12,9.68,running,10:13:49.235515,3.0
2026-05-20 19:28:56,4764,AcerCCAgent.exe,,0.0,0.02,1.97,running,10:13:49.353443,2.66
2026-05-20 19:28:56,4784,svchost.exe,,0.0,0.13,10.26,running,10:13:49.480407,5.64
2026-05-20 19:28:56,4876,AcerLightingService.exe,,0.0,0.0,0.06,running,10:13:49.611919,4.13
2026-05-20 19:28:56,4884,ARTAimmxService.exe,,0.0,0.0,0.04,running,10:13:49.736925,4.4
2026-05-20 19:28:56,4892,HPSIsvc.exe,,0.0,0.01,0.84,running,10:13:49.865399,2.62
2026-05-20 19:28:56,4900,AcerPixyService.exe,,0.0,0.04,2.8,running,10:13:49.991619,3.92
2026-05-20 19:28:56,4908,ADESv2Svc.exe,,0.0,0.0,0.04,running,10:13:50.119420,3.71
2026-05-20 19:28:56,4916,AcerDIAgent.exe,,0.0,0.01,0.67,running,10:13:50.247560,2.65
2026-05-20 19:28:57,4924,AcerCentralService.exe,,0.0,0.04,3.34,running,10:13:50.369567,3.13
2026-05-20 19:28:57,4932,AcerServiceWrapper.exe,,0.0,0.0,0.2,running,10:13:50.494983,2.58
2026-05-20 19:28:57,4944,IntelAudioService.exe,,0.0,0.03,2.34,running,10:13:50.611031,2.81
2026-05-20 19:28:57,4952,mtkbtsvc.exe,,0.0,0.01,0.73,running,10:13:50.741628,4.05
2026-05-20 19:28:57,4960,AAADSvc.exe,,0.0,0.0,0.04,running,10:13:50.867651,2.68
2026-05-20 19:28:57,4968,svchost.exe,,0.0,0.0,0.06,running,10:13:50.990878,2.48
2026-05-20 19:28:57,4976,AcerGAICameraService.exe,,0.0,0.0,0.05,running,10:13:51.112817,2.7
2026-05-20 19:28:57,4984,AcerQAAgent.exe,,0.0,0.02,1.91,running,10:13:51.236678,4.41
2026-05-20 19:28:58,4992,svchost.exe,,0.0,0.02,1.8,running,10:13:51.359947,3.97
2026-05-20 19:28:58,5000,DSAService.exe,,0.0,0.4,31.64,running,10:13:51.486006,3.99
2026-05-20 19:28:58,5012,DSAUpdateService.exe,,0.0,0.05,4.14,running,10:13:51.607662,2.48
2026-05-20 19:28:58,5020,armsvc.exe,,0.0,0.0,0.02,running,10:13:51.729241,2.58
2026-05-20 19:28:58,5040,svchost.exe,,0.0,0.15,11.98,running,10:13:51.847983,2.49
2026-05-20 19:28:58,5052,svchost.exe,,0.0,0.02,1.39,running,10:13:51.967358,3.37
2026-05-20 19:28:58,5080,AcerSystemCentralService.exe,,0.0,0.02,1.3,running,10:13:52.088345,3.58
2026-05-20 19:28:58,5088,PresentMonService.exe,,0.0,0.01,0.7,running,10:13:52.217171,2.91
2026-05-20 19:28:59,5096,AcerEZService.exe,,0.0,0.08,6.04,running,10:13:52.340990,2.53
2026-05-20 19:28:59,5104,MsMpEng.exe,,0.0,1.66,130.89,running,10:13:52.460496,2.82
2026-05-20 19:28:59,5112,jhi_service.exe,,0.0,0.0,0.04,running,10:13:52.582622,2.7
2026-05-20 19:28:59,5144,WMIRegistrationService.exe,,0.0,0.0,0.02,running,10:13:52.696273,2.79
2026-05-20 19:28:59,5160,OVRServiceLauncher.exe,,0.0,0.0,0.05,running,10:13:52.815275,3.53
2026-05-20 19:28:59,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.04,2.88,running,10:13:52.941179,2.53
2026-05-20 19:28:59,5180,MpDefenderCoreService.exe,,0.0,0.13,10.0,running,10:13:53.065995,3.24
2026-05-20 19:28:59,5196,collector_service.exe,,0.0,0.04,2.79,running,10:13:53.187756,2.53
2026-05-20 19:29:00,5204,SurSvc.exe,,0.0,0.08,6.64,running,10:13:53.311534,4.13
2026-05-20 19:29:00,5212,RtkAudUService64.exe,,0.0,0.02,1.78,running,10:13:53.439974,4.51
2026-05-20 19:29:00,5224,nvcontainer.exe,,0.0,0.02,1.22,running,10:13:53.562462,3.04
2026-05-20 19:29:00,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.25,19.73,running,4:00:24.915872,0.02
2026-05-20 19:29:00,5432,ipfsvc.exe,,0.0,0.02,1.29,running,10:13:53.770187,3.21
2026-05-20 19:29:00,5448,AcerAgentService.exe,,0.0,0.0,0.36,running,10:13:53.890274,3.91
2026-05-20 19:29:00,5464,OfficeClickToRun.exe,,0.0,0.08,6.71,running,10:13:54.012825,2.51
2026-05-20 19:29:00,5476,mysqld.exe,,0.0,0.0,0.05,running,10:13:54.129134,2.65
2026-05-20 19:29:00,5572,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.54,running,4:16:42.204609,0.06
2026-05-20 19:29:01,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.13,10.48,running,4:16:34.296004,0.03
2026-05-20 19:29:01,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.23,17.8,running,4:16:34.695662,0.02
2026-05-20 19:29:01,5864,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:29:35.800320,0.06
2026-05-20 19:29:01,6112,svchost.exe,,0.0,0.03,2.05,running,10:13:54.582521,2.9
2026-05-20 19:29:01,6340,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:28:19.635075,0.06
2026-05-20 19:29:01,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.1,7.55,running,4:16:40.553487,0.01
2026-05-20 19:29:01,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.0,0.02,running,4:16:31.976804,0.01
2026-05-20 19:29:01,6704,dwm.exe,,0.0,0.56,44.15,running,5:55:38.142184,2.65
2026-05-20 19:29:01,6708,csrss.exe,,0.0,0.01,0.93,running,5:55:38.413627,2.44
2026-05-20 19:29:02,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.05,3.89,running,4:16:40.625797,0.01
2026-05-20 19:29:02,6888,svchost.exe,,0.0,0.01,0.8,running,1:31:15.222410,2.98
2026-05-20 19:29:02,6952,mysqld.exe,,0.0,0.37,28.97,running,10:13:55.288081,2.3
2026-05-20 19:29:02,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.08,6.19,running,4:16:24.793372,0.02
2026-05-20 19:29:02,7060,conhost.exe,,0.0,0.01,0.42,running,10:13:55.463893,3.13
2026-05-20 19:29:02,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.03,1.98,running,4:16:44.205734,0.01
2026-05-20 19:29:02,7244,svchost.exe,,0.0,0.03,2.37,running,10:13:54.640788,3.81
2026-05-20 19:29:02,7344,svchost.exe,,0.0,0.02,1.28,running,10:13:51.679628,3.68
2026-05-20 19:29:03,7672,chrome.exe,JORTIEKE\ricar,0.0,0.04,3.27,running,4:16:31.535026,0.01
2026-05-20 19:29:03,7684,svchost.exe,,0.0,0.01,0.52,running,10:13:53.241413,3.04
2026-05-20 19:29:03,7768,AcerService.exe,,0.0,0.02,1.9,running,10:13:55.870908,3.96
2026-05-20 19:29:03,7816,conhost.exe,,0.0,0.01,0.42,running,10:13:55.976989,4.14
2026-05-20 19:29:03,7948,nvcontainer.exe,,0.0,0.01,0.83,running,5:55:30.227752,3.57
2026-05-20 19:29:03,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.02,1.61,running,4:16:42.771623,0.02
2026-05-20 19:29:03,8184,dasHost.exe,,0.0,0.0,0.04,running,10:13:56.145291,3.71
2026-05-20 19:29:03,8292,Code.exe,JORTIEKE\ricar,0.0,0.22,17.31,running,1:29:41.026888,0.01
2026-05-20 19:29:03,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.2,15.62,running,4:16:25.280337,0.16
2026-05-20 19:29:04,8344,PresentMonService.exe,,0.0,0.01,0.47,running,10:13:56.352378,3.81
2026-05-20 19:29:04,8368,conhost.exe,,0.0,0.0,0.04,running,10:13:56.468485,3.86
2026-05-20 19:29:04,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,7.48,running,4:14:38.926017,0.02
2026-05-20 19:29:04,8584,Rterm.exe,JORTIEKE\ricar,0.0,0.3,23.54,running,1:29:38.731299,0.03
2026-05-20 19:29:04,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.07,5.57,running,4:16:25.859691,0.03
2026-05-20 19:29:04,8660,WmiPrvSE.exe,,0.0,0.07,5.42,running,10:13:56.813879,3.21
2026-05-20 19:29:04,8884,AcerSysMonitorService.exe,,0.0,0.0,0.16,running,10:13:52.878241,4.44
2026-05-20 19:29:04,9076,chrome.exe,JORTIEKE\ricar,0.0,0.13,9.93,running,0:06:48.634449,0.03
2026-05-20 19:29:05,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:28:22.715432,0.03
2026-05-20 19:29:05,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,0:58:16.423807,0.07
2026-05-20 19:29:05,9476,telemetry_agent.exe,,0.0,0.09,7.23,running,10:13:56.804748,2.25
2026-05-20 19:29:05,9592,chrome.exe,JORTIEKE\ricar,0.0,1.48,116.87,running,0:04:06.086351,0.02
2026-05-20 19:29:05,9876,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:29:39.989858,0.02
2026-05-20 19:29:05,9920,svchost.exe,JORTIEKE\ricar,0.0,0.04,2.82,running,4:00:29.235045,0.02
2026-05-20 19:29:05,10192,svchost.exe,,0.0,0.1,8.12,running,10:13:55.864935,2.61
2026-05-20 19:29:05,10196,pet.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:28:23.916212,0.01
2026-05-20 19:29:05,10248,Code.exe,JORTIEKE\ricar,0.0,0.13,10.18,running,4:16:33.457216,0.03
2026-05-20 19:29:06,10300,AggregatorHost.exe,,0.0,0.04,2.97,running,10:13:55.673288,4.29
2026-05-20 19:29:06,10400,chrome.exe,JORTIEKE\ricar,0.0,2.79,220.03,running,4:16:38.234504,0.02
2026-05-20 19:29:06,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.06,5.11,running,4:06:45.950861,0.02
2026-05-20 19:29:06,10432,svchost.exe,,0.0,0.04,2.97,running,10:13:56.366561,3.11
2026-05-20 19:29:06,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.24,running,1:15:26.743903,0.02
2026-05-20 19:29:06,10624,chrome.exe,JORTIEKE\ricar,0.0,0.01,0.88,running,4:16:38.642631,0.01
2026-05-20 19:29:06,10768,svchost.exe,,0.0,0.02,1.31,running,10:13:56.632188,3.34
2026-05-20 19:29:06,10876,svchost.exe,,0.0,0.01,0.53,running,4:16:46.459070,4.14
2026-05-20 19:29:06,10968,svchost.exe,,0.0,0.18,14.58,running,10:11:45.663662,4.22
2026-05-20 19:29:07,10988,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.82,running,4:16:45.554844,0.05
2026-05-20 19:29:07,11228,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,0:46:45.033650,0.07
2026-05-20 19:29:07,11256,svchost.exe,,0.0,0.06,4.96,running,10:13:56.918352,2.63
2026-05-20 19:29:07,11272,MySQLWorkbench.exe,JORTIEKE\ricar,0.0,0.88,69.74,running,0:33:02.972871,0.01
2026-05-20 19:29:07,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,4:16:20.791324,0.04
2026-05-20 19:29:07,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.07,5.18,running,4:16:46.095771,0.02
2026-05-20 19:29:07,11588,svchost.exe,,0.0,0.01,0.53,running,10:13:57.257760,2.33
2026-05-20 19:29:07,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.52,running,4:14:42.290721,0.01
2026-05-20 19:29:07,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.1,7.64,running,4:00:32.414152,0.02
2026-05-20 19:29:08,12136,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.5,running,4:14:49.235132,0.03
2026-05-20 19:29:08,12268,svchost.exe,,0.0,0.02,1.8,running,10:13:57.208525,3.22
2026-05-20 19:29:08,12276,wlanext.exe,,0.0,0.03,2.28,running,10:13:57.331263,4.94
2026-05-20 19:29:08,12376,chrome.exe,JORTIEKE\ricar,0.0,4.34,342.32,running,1:22:30.884183,0.01
2026-05-20 19:29:08,12420,Code.exe,JORTIEKE\ricar,0.0,0.03,2.0,running,1:28:25.122222,0.01
2026-05-20 19:29:08,12472,svchost.exe,,0.0,0.01,0.81,running,10:13:55.782236,2.76
2026-05-20 19:29:08,12504,unsecapp.exe,,0.0,0.03,2.4,running,10:13:52.140484,5.02
2026-05-20 19:29:08,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.03,2.29,running,4:16:50.059511,0.03
2026-05-20 19:29:09,12576,NgcIso.exe,,0.0,0.01,0.79,running,10:13:55.772063,4.1
2026-05-20 19:29:09,12608,svchost.exe,,0.0,0.03,2.13,running,10:06:47.521877,3.76
2026-05-20 19:29:09,12636,chrome.exe,JORTIEKE\ricar,0.0,3.17,250.39,running,4:11:52.948109,0.03
2026-05-20 19:29:09,12752,chrome.exe,JORTIEKE\ricar,0.0,0.19,15.24,running,0:33:12.103198,0.02
2026-05-20 19:29:09,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,3.72,running,4:14:44.087340,0.02
2026-05-20 19:29:09,13092,svchost.exe,,0.0,0.01,0.54,running,10:13:24.450327,2.77
2026-05-20 19:29:09,13136,svchost.exe,JORTIEKE\ricar,0.0,0.05,4.31,running,4:16:50.936653,0.01
2026-05-20 19:29:09,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.96,running,4:16:31.092059,0.02
2026-05-20 19:29:09,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.42,running,4:16:46.567197,0.02
2026-05-20 19:29:10,13424,AcerHardwareService.exe,,0.0,0.03,2.32,running,4:16:47.828142,4.46
2026-05-20 19:29:10,13568,chrome.exe,JORTIEKE\ricar,0.0,1.92,151.53,running,0:51:06.942300,0.02
2026-05-20 19:29:10,13796,AdobeCollabSync.exe,JORTIEKE\ricar,0.0,0.02,1.34,running,0:18:17.177000,0.02
2026-05-20 19:29:10,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.04,3.3,running,4:16:26.830156,0.01
2026-05-20 19:29:10,14164,sihost.exe,JORTIEKE\ricar,0.0,0.08,6.23,running,4:16:51.731892,0.01
2026-05-20 19:29:10,14328,svchost.exe,,0.0,0.01,0.52,running,0:55:06.731092,2.54
2026-05-20 19:29:10,14732,svchost.exe,,0.0,0.01,0.49,running,10:13:06.296221,3.1
2026-05-20 19:29:10,14772,Code.exe,JORTIEKE\ricar,0.0,0.16,12.27,running,1:29:48.096961,0.02
2026-05-20 19:29:10,14856,chrome.exe,JORTIEKE\ricar,0.0,0.5,39.19,running,4:16:42.644832,0.02
2026-05-20 19:29:11,15196,NVDisplay.Container.exe,,0.0,0.03,2.2,running,5:55:37.783801,2.3
2026-05-20 19:29:11,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.03,2.55,running,4:14:47.254222,0.02
2026-05-20 19:29:11,15384,SearchIndexer.exe,,0.0,0.09,7.27,running,10:13:46.126573,3.4
2026-05-20 19:29:11,15404,powershell.exe,JORTIEKE\ricar,0.0,0.02,1.95,running,1:28:28.710159,0.02
2026-05-20 19:29:11,15704,svchost.exe,,0.0,0.04,3.43,running,10:13:45.379288,2.89
2026-05-20 19:29:11,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.05,3.82,running,4:16:53.113632,0.03
2026-05-20 19:29:11,16104,unsecapp.exe,,0.0,0.03,2.45,running,4:16:49.316900,3.31
2026-05-20 19:29:11,16636,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:29:46.404959,0.01
2026-05-20 19:29:11,16644,NisSrv.exe,,0.0,0.06,4.95,running,10:13:37.967937,2.38
